Date,Stock,Region,Price,Return,Temperature,Precipitation
2024-01-29,UPL,Central,533.8314208984375,0.43738055806212817,20.6,0.0
2024-01-30,UPL,Central,529.4788208007812,-0.8153510503991712,21.7,0.0
2024-01-31,UPL,Central,531.9024658203125,0.45774163655227795,21.9,0.0
2024-02-01,UPL,Central,524.3348999023438,-1.4227356337402686,22.9,0.0
2024-02-02,UPL,Central,527.8961181640625,0.6791877218895737,22.8,0.0
2024-02-05,UPL,Central,468.8892517089844,-11.177742064157336,24.4,0.0
2024-02-06,UPL,Central,476.6546325683594,1.6561225984754735,24.7,0.0
2024-02-07,UPL,Central,472.6482543945313,-0.840520137660361,23.7,0.0
2024-02-08,UPL,Central,459.837890625,-2.7103376877888885,21.9,0.0
2024-02-09,UPL,Central,453.0122985839844,-1.4843474581310523,20.6,0.0
2024-02-12,UPL,Central,453.45745849609375,0.09826662841181388,22.9,0.4
2024-02-13,UPL,Central,473.9342651367188,4.5157062160885,24.0,0.0
2024-02-14,UPL,Central,476.2094421386719,0.4800617236014215,23.7,0.0
2024-02-15,UPL,Central,482.0953063964844,1.23598226683177,23.1,0.0
2024-02-16,UPL,Central,485.6070251464844,0.7284283218289334,23.7,0.1
2024-02-19,UPL,Central,492.1853332519531,1.3546567007518773,25.3,0.0
2024-02-20,UPL,Central,492.679931640625,0.1004902737357094,25.6,0.0
2024-02-21,UPL,Central,486.8435363769531,-1.184622081974529,24.7,0.0
2024-02-22,UPL,Central,486.991943359375,0.030483506780498715,24.0,0.0
2024-02-23,UPL,Central,483.4307861328125,-0.7312558811541914,22.8,0.0
2024-02-26,UPL,Central,483.8758850097656,0.09207085889453293,23.6,4.0
2024-02-27,UPL,Central,479.3749694824219,-0.9301797561688585,24.8,9.0
2024-02-28,UPL,Central,470.7687683105469,-1.7952963170286274,25.1,0.0
2024-02-29,UPL,Central,464.6356201171875,-1.3027941966858747,25.8,0.0
2024-03-01,UPL,Central,469.4333190917969,1.03257235710843,26.8,0.0
2024-03-04,UPL,Central,469.1365661621094,-0.0632151399610148,25.8,0.0
2024-03-05,UPL,Central,469.1365661621094,0.0,25.5,0.0
2024-03-06,UPL,Central,468.097900390625,-0.22139944877489492,26.8,0.0
2024-03-07,UPL,Central,477.0997314453125,1.9230658901002284,26.8,0.0
2024-03-11,UPL,Central,471.4117431640625,-1.192201107307056,29.1,0.0
2024-03-12,UPL,Central,468.9386901855469,-0.5246057219357225,29.6,0.0
2024-03-13,UPL,Central,447.0275268554688,-4.672500646386924,29.5,0.0
2024-03-14,UPL,Central,457.1175537109375,2.2571377039005025,28.4,0.0
2024-03-15,UPL,Central,470.02685546875,2.8240660751295055,28.3,0.0
2024-03-18,UPL,Central,461.0249633789063,-1.9151867569069503,26.9,0.5
2024-03-19,UPL,Central,456.0788879394531,-1.072843301847004,24.4,4.3
2024-03-20,UPL,Central,450.5392761230469,-1.214617024136766,23.2,3.1
2024-03-21,UPL,Central,450.6381530761719,0.021946355926139027,24.9,0.0
2024-03-22,UPL,Central,464.932373046875,3.1719950636951433,26.9,0.0
2024-03-26,UPL,Central,460.3819580078125,-0.9787262197385682,30.8,0.0
2024-03-27,UPL,Central,450.5887145996094,-2.1271996519109715,30.8,0.0
2024-03-28,UPL,Central,451.0833435058594,0.10977392247595308,31.8,0.0
2024-04-01,UPL,Central,461.1733703613281,2.236843146778189,31.8,0.0
2024-04-02,UPL,Central,470.1257629394531,1.9412206240596364,32.6,0.0
2024-04-03,UPL,Central,471.5601501464844,0.305107126668136,32.4,0.0
2024-04-04,UPL,Central,487.6349487304688,3.408854327277444,33.4,0.0
2024-04-05,UPL,Central,489.0198364257813,0.28400091070543976,33.1,0.0
2024-04-08,UPL,Central,483.7769775390625,-1.0721157908518797,28.4,0.9
2024-04-09,UPL,Central,484.568359375,0.1635840217042217,27.7,11.1
2024-04-10,UPL,Central,498.8625183105469,2.9498745964312567,28.3,0.4
2024-04-12,UPL,Central,496.6368103027344,-0.44615659146934883,26.7,2.8
2024-04-15,UPL,Central,484.6672973632813,-2.410113928558144,30.2,0.4
2024-04-16,UPL,Central,479.4244079589844,-1.0817501888036651,31.2,0.0
2024-04-18,UPL,Central,473.2417907714844,-1.289591661346734,32.6,0.0
2024-04-19,UPL,Central,482.2931518554688,1.9126292860207394,33.8,0.0
2024-04-22,UPL,Central,488.080078125,1.1998773458150591,31.4,0.4
2024-04-23,UPL,Central,490.1574401855469,0.4256191050712843,30.0,1.1
2024-04-24,UPL,Central,493.0756530761719,0.595362357352025,30.7,0.4
2024-04-25,UPL,Central,500.4453125,1.4946305658879666,31.9,0.0
2024-04-26,UPL,Central,502.9678039550781,0.5040493720436467,33.0,0.0
2024-04-29,UPL,Central,501.5828857421875,-0.27534927723014135,32.8,0.3
2024-04-30,UPL,Central,501.6818237304688,0.01972515233148453,34.4,0.0
2024-05-02,UPL,Central,492.8283386230469,-1.7647609876690562,32.9,0.0
2024-05-03,UPL,Central,488.2779235839844,-0.923326578941519,32.6,0.0
2024-05-06,UPL,Central,478.1878967285156,-2.066451577701378,35.4,0.0
2024-05-07,UPL,Central,468.9881896972656,-1.9238686495808621,32.4,1.5
2024-05-08,UPL,Central,472.6977233886719,0.7909652679741752,31.8,0.0
2024-05-09,UPL,Central,461.4206848144531,-2.385676515083679,32.0,0.1
2024-05-10,UPL,Central,496.4884033203125,7.5999450523031475,32.2,7.4
2024-05-13,UPL,Central,528.3412475585938,6.415627036857741,32.2,0.3
2024-05-14,UPL,Central,504.5505676269531,-4.502900358731166,33.0,0.6
2024-05-15,UPL,Central,509.2493591308594,0.9312825721326634,32.6,0.0
2024-05-16,UPL,Central,504.5010681152344,-0.9324098166228367,30.6,1.2
2024-05-17,UPL,Central,505.7376403808594,0.2451079578968507,30.4,7.0
2024-05-21,UPL,Central,506.5783996582031,0.16624415709114437,35.3,0.5
2024-05-22,UPL,Central,509.9912109375,0.6736985393770434,33.4,1.3
2024-05-23,UPL,Central,505.3419189453125,-0.9116415915562226,34.2,0.9
2024-05-24,UPL,Central,510.238525390625,0.9689689815426616,35.9,0.0
2024-05-27,UPL,Central,519.2899169921875,1.7739529947553345,38.4,0.0
2024-05-28,UPL,Central,511.9202270507813,-1.419186026967878,38.0,0.0
2024-05-29,UPL,Central,511.67291259765625,-0.04831113131626985,37.1,0.0
2024-05-30,UPL,Central,500.6431274414063,-2.155632022858911,37.5,0.0
2024-05-31,UPL,Central,503.3139953613281,0.5334873832327558,37.8,0.0
2024-06-03,UPL,Central,522.4553833007812,3.803070869450309,33.0,1.6
2024-06-04,UPL,Central,490.60260009765625,-6.096747056539975,33.4,1.2
2024-06-05,UPL,Central,522.752197265625,6.553083322748243,32.7,1.9
2024-06-06,UPL,Central,531.6056518554688,1.6936236014222006,34.4,0.2
2024-06-07,UPL,Central,533.9303588867188,0.4372991564585593,33.1,0.3
2024-06-10,UPL,Central,545.5536499023438,2.1769301599295465,33.0,1.7
2024-06-11,UPL,Central,548.3234252929688,0.5076999101959689,32.6,1.1
2024-06-12,UPL,Central,544.1192626953125,-0.7667304374986306,30.5,2.3
2024-06-13,UPL,Central,551.686767578125,1.390780551551618,32.7,4.2
2024-06-14,UPL,Central,545.75146484375,-1.0758464917385413,32.5,0.3
2024-06-18,UPL,Central,550.1535034179688,0.8066013300539687,31.4,6.3
2024-06-19,UPL,Central,551.2910766601562,0.20677378860991524,30.2,6.5
2024-06-20,UPL,Central,562.8649291992188,2.099408648001244,30.0,12.1
2024-06-21,UPL,Central,559.8478393554688,-0.5360237753740282,28.1,18.0
2024-06-24,UPL,Central,565.9315185546875,1.0866665496508165,27.9,4.7
2024-06-25,UPL,Central,564.9422607421875,-0.17480168184066391,29.7,1.1
2024-06-26,UPL,Central,564.2003173828125,-0.1313308298799054,30.7,1.2
2024-06-27,UPL,Central,561.727294921875,-0.43832347922263537,28.1,24.9
2024-06-28,UPL,Central,564.6949462890625,0.5283082011530604,27.9,24.8
2024-07-01,UPL,Central,567.2669677734375,0.4554709584842609,27.3,5.8
2024-07-02,UPL,Central,560.540283203125,-1.1858057938249456,26.8,23.7
2024-07-03,UPL,Central,565.98095703125,0.9706124592928633,27.8,0.2
2024-07-04,UPL,Central,564.29931640625,-0.2971196475974658,27.8,11.2
2024-07-05,UPL,Central,566.5250854492188,0.3944305758056821,27.5,8.7
2024-07-08,UPL,Central,561.2822265625,-0.9254416126271758,27.4,16.6
2024-07-09,UPL,Central,557.869384765625,-0.6080438031641378,27.2,12.9
2024-07-10,UPL,Central,553.7640991210938,-0.7358865276781534,26.6,12.4
2024-07-11,UPL,Central,551.686767578125,-0.3751293278610457,27.7,2.4
2024-07-12,UPL,Central,557.5726318359375,1.066885160876918,27.8,12.0
2024-07-15,UPL,Central,558.95751953125,0.24837798992256577,27.0,16.4
2024-07-16,UPL,Central,551.2910766601562,-1.3715609153130193,26.9,27.1
2024-07-18,UPL,Central,552.6265869140625,0.2422513823363559,27.5,4.9
2024-07-19,UPL,Central,536.7495727539062,-2.8730094671730377,27.7,25.0
2024-07-22,UPL,Central,539.56884765625,0.525249584807086,25.8,52.4
2024-07-23,UPL,Central,534.5733032226562,-0.9258400397452737,26.3,28.7
2024-07-24,UPL,Central,531.2593994140625,-0.6199156951190776,25.5,22.0
2024-07-25,UPL,Central,523.7413940429688,-1.4151289143091939,26.9,6.7
2024-07-26,UPL,Central,538.2828979492188,2.776466414846146,26.3,7.5
2024-07-29,UPL,Central,547.1858520507812,1.6539544792304461,26.5,11.8
2024-07-30,UPL,Central,558.8092041015625,2.124205515770994,26.8,14.5
2024-07-31,UPL,Central,565.8820190429688,1.2656940668644978,27.1,10.7
2024-08-01,UPL,Central,554.4071655273438,-2.0277819632847693,25.5,38.2
2024-08-02,UPL,Central,531.8035278320312,-4.077082530816911,25.1,19.7
2024-08-05,UPL,Central,522.603759765625,-1.72991858551792,26.5,5.8
2024-08-06,UPL,Central,527.797119140625,0.9937470364409728,27.0,3.2
2024-08-07,UPL,Central,540.805419921875,2.4646403531778383,25.7,10.0
2024-08-08,UPL,Central,541.8935546875,0.20120633513291963,25.5,16.8
2024-08-09,UPL,Central,548.6201782226562,1.2413182398959055,26.1,0.9
2024-08-12,UPL,Central,559.9755249023438,2.0698011357283663,27.0,0.8
2024-08-13,UPL,Central,547.0438842773438,-2.3093224703446102,27.5,2.6
2024-08-14,UPL,Central,537.92724609375,-1.6665277586709548,26.8,21.4
2024-08-16,UPL,Central,548.33203125,1.934236503506015,26.4,8.1
2024-08-19,UPL,Central,555.5162963867188,1.31020344012025,26.8,10.2
2024-08-20,UPL,Central,561.0160522460938,0.9900260163648422,26.8,4.7
2024-08-21,UPL,Central,563.146484375,0.37974530681907925,27.4,8.9
2024-08-22,UPL,Central,573.8981323242188,1.9092098144146918,27.1,21.6
2024-08-23,UPL,Central,568.49755859375,-0.9410335086118993,26.5,10.6
2024-08-26,UPL,Central,572.2135620117188,0.6536533643452636,26.2,0.4
2024-08-27,UPL,Central,577.6636962890625,0.9524650653477851,27.2,0.9
2024-08-28,UPL,Central,572.80810546875,-0.8405566857507263,27.5,0.5
2024-08-29,UPL,Central,572.5603637695312,-0.043250382956083744,26.3,8.1
2024-08-30,UPL,Central,592.9240112304688,3.556593985456935,25.9,16.3
2024-09-02,UPL,Central,594.0635986328125,0.19219788383655345,26.2,11.4
2024-09-03,UPL,Central,596.7391357421875,0.45037890143959647,27.0,2.3
2024-09-04,UPL,Central,602.3378295898438,0.938214625506828,26.7,3.2
2024-09-05,UPL,Central,613.0894775390625,1.7849863350837492,26.6,11.0
2024-09-06,UPL,Central,604.2701416015625,-1.4385071446505249,27.3,7.8
2024-09-09,UPL,Central,598.919189453125,-0.885523175819225,27.0,19.1
2024-09-10,UPL,Central,613.5849609375,2.4487062265889925,25.4,58.0
2024-09-11,UPL,Central,605.4592895507812,-1.3242944178917804,26.9,3.2
2024-09-12,UPL,Central,609.2743530273438,0.6301106519305488,27.0,1.2
2024-09-13,UPL,Central,605.855712890625,-0.5611002858945779,26.5,7.9
2024-09-16,UPL,Central,608.23388671875,0.3925313861906865,26.7,0.2
2024-09-17,UPL,Central,605.1124877929688,-0.5131905659877534,27.4,0.1
2024-09-18,UPL,Central,599.61279296875,-0.9088714801239406,26.8,0.4
2024-09-19,UPL,Central,589.4061889648438,-1.7021991731317465,26.5,1.5
2024-09-20,UPL,Central,581.7760009765625,-1.2945551185476911,27.3,0.6
2024-09-23,UPL,Central,587.42431640625,0.970874601256555,27.0,7.2
2024-09-24,UPL,Central,598.2750244140625,1.8471669804537738,26.4,16.2
2024-09-25,UPL,Central,594.1130981445312,-0.6956543562230966,25.8,24.0
2024-09-26,UPL,Central,595.6490478515625,0.2585281677559559,25.8,49.3
2024-09-27,UPL,Central,605.1124877929688,1.5887610289212706,25.9,18.7
2024-09-30,UPL,Central,607.58984375,0.4094042028560452,27.9,0.4
2024-10-01,UPL,Central,615.5668334960938,1.3128905672386448,28.3,0.1
2024-10-03,UPL,Central,599.9596557617188,-2.53541563403189,28.9,0.0
2024-10-04,UPL,Central,593.8653564453125,-1.0157848545113923,28.3,0.0
2024-10-07,UPL,Central,575.0376586914062,-3.170364721492225,27.4,0.0
2024-10-08,UPL,Central,571.5693969726562,-0.6031364496444591,27.2,0.5
2024-10-09,UPL,Central,572.3621826171875,0.13870330509826445,26.0,5.4
2024-10-10,UPL,Central,579.1005249023438,1.1772864262877158,26.5,0.2
2024-10-11,UPL,Central,577.7627563476562,-0.23100800243844866,26.4,4.1
2024-10-14,UPL,Central,573.4027099609375,-0.7546430327702192,27.1,0.1
2024-10-15,UPL,Central,568.8939208984375,-0.7863215475223617,27.3,0.3
2024-10-16,UPL,Central,563.6915283203125,-0.9144749815412023,27.5,0.4
2024-10-17,UPL,Central,548.6788940429688,-2.66327122603357,27.8,0.7
2024-10-18,UPL,Central,550.21484375,0.2799359923822742,27.8,0.3
2024-10-21,UPL,Central,540.5037231445312,-1.7649688509460137,26.2,0.0
2024-10-22,UPL,Central,525.5406494140625,-2.768357198987803,26.3,0.0
2024-10-23,UPL,Central,526.927978515625,0.2639813120277612,26.5,0.0
2024-10-24,UPL,Central,530.1484985351562,0.6111878949004668,25.7,0.0
2024-10-25,UPL,Central,517.2168579101562,-2.4392487502522764,26.1,0.0
2024-10-28,UPL,Central,526.9774780273438,1.8871426883929843,26.6,0.2
2024-10-29,UPL,Central,529.8016967773438,0.5359277896603842,27.0,0.3
2024-10-30,UPL,Central,541.2964477539062,2.169632722296333,27.8,0.0
2024-10-31,UPL,Central,548.62939453125,1.3547007019483637,27.4,0.0
2024-11-01,UPL,Central,553.3363037109375,0.8579396632054426,26.8,0.0
2024-11-04,UPL,Central,547.638427734375,-1.0297310945169946,25.5,0.0
2024-11-05,UPL,Central,553.9804077148438,1.1580597086121358,25.5,0.0
2024-11-06,UPL,Central,562.1060180664062,1.4667685424256227,25.0,0.0
2024-11-07,UPL,Central,562.0069580078125,-0.017623020464097028,24.8,0.0
2024-11-08,UPL,Central,552.5435180664062,-1.6838652629768136,24.5,0.0
2024-11-11,UPL,Central,510.478515625,-7.6129754609393085,24.7,0.0
2024-11-12,UPL,Central,522.9642333984375,2.445885064947495,24.7,0.0
2024-11-13,UPL,Central,510.7262573242188,-2.3401172188566854,25.1,0.0
2024-11-14,UPL,Central,521.0319213867188,2.0178449638546203,24.7,0.0
2024-11-18,UPL,Central,510.3473815917969,-2.05064975030419,23.4,0.0
2024-11-19,UPL,Central,519.7578125,1.8439265581909225,23.1,0.0
2024-11-21,UPL,Central,528.2651977539062,1.6367979565302448,23.0,0.0
2024-11-22,UPL,Central,538.3884887695312,1.916327454215705,22.7,0.0
2024-11-25,UPL,Central,540.43212890625,0.3795846641129863,22.1,0.0
2024-11-26,UPL,Central,546.74658203125,1.168408165846735,22.1,0.0
2024-11-27,UPL,Central,543.2288208007812,-0.6433988516946432,22.2,0.0
2024-11-28,UPL,Central,541.9406127929688,-0.23713911311140645,21.5,0.0
2024-11-29,UPL,Central,540.0578002929688,-0.3474204471033526,21.6,0.0
2024-12-02,UPL,Central,550.0166625976562,1.8440363789366643,24.8,0.0
2024-12-03,UPL,Central,557.99365234375,1.450317833721515,25.6,0.1
2024-12-04,UPL,Central,562.7996826171875,0.861305545905533,26.2,1.0
2024-12-05,UPL,Central,553.1381225585938,-1.7166960744655402,26.6,0.0
2024-12-06,UPL,Central,557.5477905273438,0.7972091940350534,25.9,1.4
2024-12-09,UPL,Central,550.363525390625,-1.2885469656195192,23.4,0.0
2024-12-10,UPL,Central,544.9629516601562,-0.9812739182953001,20.7,0.0
2024-12-11,UPL,Central,546.9943237304688,0.37275415954867164,19.7,0.0
2024-12-12,UPL,Central,542.485595703125,-0.8242732751949755,20.1,0.0
2024-12-13,UPL,Central,545.2601928710938,0.5114600627086796,20.2,0.0
2024-12-16,UPL,Central,542.9810791015625,-0.41798645845214644,19.7,0.0
2024-12-17,UPL,Central,533.5177001953125,-1.7428561087079686,19.8,0.0
2024-12-18,UPL,Central,527.4234008789062,-1.142286247330726,20.4,0.0
2024-12-19,UPL,Central,513.6494750976562,-2.61154999158113,21.3,0.0
2024-12-20,UPL,Central,499.9250793457031,-2.6719380467280396,24.0,0.0
2024-12-23,UPL,Central,503.0960693359375,0.6342930413462122,23.1,0.0
2024-12-24,UPL,Central,499.9250793457031,-0.6302951232395659,24.1,0.0
2024-12-26,UPL,Central,495.1190490722656,-0.9613501046451978,23.7,0.0
2024-12-27,UPL,Central,497.4972839355469,0.48033596520624666,24.2,0.6
2024-12-30,UPL,Central,496.2090759277344,-0.2589376966285917,23.8,0.0
2024-12-31,UPL,Central,496.4568176269531,0.049926877849948426,23.3,0.0
2025-01-01,UPL,Central,495.9613342285156,-0.0998039267152917,21.2,0.0
2025-01-02,UPL,Central,504.8302001953125,1.788217216689425,20.6,0.0
2025-01-03,UPL,Central,524.7479248046875,3.945430483689183,21.7,0.0
2025-01-06,UPL,Central,516.5726928710938,-1.557935066944116,21.3,0.0
2025-01-07,UPL,Central,539.5128173828125,4.440831818696855,21.6,0.0
2025-01-08,UPL,Central,534.6572265625,-0.8999954521686893,18.9,0.0
2025-01-09,UPL,Central,540.5037231445312,1.0935037050972651,19.4,0.0
2025-01-10,UPL,Central,543.8728637695312,0.6233334722282935,20.3,0.0
2025-01-13,UPL,Central,528.8107299804688,-2.769421824922147,22.2,0.0
2025-01-14,UPL,Central,536.9363403320312,1.5365819736416153,21.7,0.0
2025-01-15,UPL,Central,541.9406127929688,0.9320047992734004,22.5,0.0
2025-01-16,UPL,Central,541.3460083007812,-0.109717647681562,22.1,0.0
2025-01-17,UPL,Central,546.6970825195312,0.9884757875182837,22.7,0.0
2025-01-20,UPL,Central,547.8366088867188,0.20843834796699934,22.7,0.0
2025-01-21,UPL,Central,539.3145751953125,-1.555579447077149,23.0,0.0
2025-01-22,UPL,Central,537.7786865234375,-0.28478530759507015,23.3,0.0
2025-01-23,UPL,Central,552.791259765625,2.7915894806539887,24.0,0.0
2025-01-24,UPL,Central,546.9943237304688,-1.0486663695829845,24.2,0.0
2025-01-27,UPL,Central,537.4318237304688,-1.7481899875640972,24.1,0.0
2025-01-28,UPL,Central,533.765380859375,-0.682215438163658,24.6,0.0
2025-01-29,UPL,Central,548.0843505859375,2.6826336514197635,25.6,0.0
2025-01-30,UPL,Central,561.8087768554688,2.5040719106208753,27.0,0.0
2025-01-31,UPL,Central,598.2750244140625,6.490864696472176,26.9,0.0
2025-02-01,UPL,Central,598.5227661132812,0.041409333351549726,27.2,0.0
2025-02-03,UPL,Central,624.5347290039062,4.34602731313678,28.0,0.0
2025-02-04,UPL,Central,631.1244506835938,1.0551409511201593,28.1,0.0
2025-02-05,UPL,Central,639.596923828125,1.3424409615812483,28.0,0.0
2025-02-06,UPL,Central,638.9032592773438,-0.10845339071200444,25.7,0.0
2025-02-07,UPL,Central,635.5340576171875,-0.5273414419527445,24.9,0.0
2025-02-10,UPL,Central,629.192138671875,-0.9978881334999246,27.7,0.0
2025-02-11,UPL,Central,605.1620483398438,-3.819197484373371,28.6,0.0
2025-02-12,UPL,Central,614.8731689453125,1.6047140814777539,27.4,0.0
2025-02-13,UPL,Central,624.0392456054688,1.4907264006784882,25.5,0.0
2025-02-14,UPL,Central,612.7426147460938,-1.8102436567774771,24.9,0.0
2025-02-17,UPL,Central,626.467041015625,2.2398354446456104,27.5,0.0
2025-02-18,UPL,Central,625.0797119140625,-0.2214528475932842,27.8,0.0
2025-02-19,UPL,Central,644.1551513671875,3.0516811039529523,28.3,0.0
2025-02-20,UPL,Central,641.3805541992188,-0.4307342977976303,28.3,0.0
2025-02-21,UPL,Central,640.4887084960938,-0.13905094211009716,27.9,0.0
2025-02-24,UPL,Central,639.3491821289062,-0.17791513762407396,26.8,0.0
2025-02-25,UPL,Central,641.6282958984375,0.35647402596845623,27.1,0.0
2025-02-27,UPL,Central,637.813232421875,-0.5945909027002094,28.1,0.0
2025-02-28,UPL,Central,627.2102661132812,-1.6623935926090239,28.8,0.0
2025-03-03,UPL,Central,611.1076049804688,-2.56734655071863,29.6,0.0
2025-03-04,UPL,Central,607.8375854492188,-0.5350971751291622,29.8,0.0
2025-03-05,UPL,Central,622.156494140625,2.355712946053501,26.7,0.0
2025-03-06,UPL,Central,619.0350952148438,-0.5017063962488688,25.9,0.0
2025-03-07,UPL,Central,624.1383666992188,0.8243913025002048,27.2,0.0
2025-03-10,UPL,Central,609.8689575195312,-2.286257333474284,29.9,0.0
2025-03-11,UPL,Central,609.4725341796875,-0.06500139660429172,30.4,0.0
2025-03-12,UPL,Central,602.5360107421875,-1.1381191191554119,31.8,0.0
2025-03-13,UPL,Central,595.9959106445312,-1.0854289172858467,32.7,0.0
2025-03-17,UPL,Central,620.471923828125,4.10674179913828,32.0,0.0
2025-03-18,UPL,Central,620.471923828125,0.0,31.7,0.0
2025-03-19,UPL,Central,640.4391479492188,3.218070528945449,32.2,0.0
2025-03-20,UPL,Central,640.9841918945312,0.08510472026230786,32.6,0.0
2025-03-21,UPL,Central,652.8753662109375,1.855143148111038,31.5,0.0
2025-03-24,UPL,Central,652.47900390625,-0.06071025577023548,30.6,0.0
2025-03-25,UPL,Central,647.0784301757812,-0.8277007686280591,30.9,0.0
2025-03-26,UPL,Central,646.48388671875,-0.09188120470492445,31.9,0.0
2025-03-27,UPL,Central,650.4476318359375,0.6131235748667585,33.1,0.0
2025-03-28,UPL,Central,630.4803466796875,-3.06977597871958,34.5,0.0
2025-04-01,UPL,Central,628.9939575195312,-0.23575503471029435,32.9,0.0
2025-04-02,UPL,Central,648.5153198242188,3.103585029921585,31.3,0.0
2025-04-03,UPL,Central,645.3442993164062,-0.4889661679344792,28.9,1.3
2025-04-04,UPL,Central,631.9171752929688,-2.0806140284589825,29.8,0.0
2025-04-07,UPL,Central,608.8780517578125,-3.645908741833903,33.4,0.0
2025-04-08,UPL,Central,608.9275512695312,0.008129626544395308,33.5,0.0
2025-04-09,UPL,Central,608.6798095703125,-0.040684921991496203,33.0,0.0
2025-04-11,UPL,Central,633.0567016601562,4.004879364579583,34.0,0.0
2025-04-15,UPL,Central,652.0330810546875,2.997579734132305,33.6,0.0
2025-04-16,UPL,Central,653.6681518554688,0.2507650069129008,32.9,0.0
2025-04-17,UPL,Central,650.2494506835938,-0.523002560576169,34.2,0.0
2025-04-21,UPL,Central,665.0638427734375,2.27826291498896,36.2,0.0
2025-04-22,UPL,Central,666.5997924804688,0.23094770881335602,36.7,0.0
2025-04-23,UPL,Central,673.7344970703125,1.0703130529481575,36.5,0.0
2025-04-24,UPL,Central,677.9955444335938,0.6324520091831598,36.4,0.0
2025-04-25,UPL,Central,655.84814453125,-3.266599623578059,36.1,0.0
2025-04-28,UPL,Central,672.1489868164062,2.485459846319582,34.1,0.0
2025-04-29,UPL,Central,663.5278930664062,-1.28261649114928,34.2,0.0
2025-04-30,UPL,Central,663.8251953125,0.04480629212433307,34.6,0.0
2025-05-02,UPL,Central,673.6849365234375,1.4852918028060103,32.8,0.0
2025-05-05,UPL,Central,680.274658203125,0.9781607577117324,32.5,0.0
2025-05-06,UPL,Central,672.8922119140625,-1.0852155375833727,32.2,0.0
2025-05-07,UPL,Central,681.7610473632812,1.3180172533117984,31.3,0.0
2025-05-08,UPL,Central,650.5466918945312,-4.578489133321984,32.1,0.0
2025-05-09,UPL,Central,668.6312255859375,2.779897879234494,33.3,0.0
2025-05-12,UPL,Central,670.712158203125,0.3112227693769398,32.5,0.2
2025-05-13,UPL,Central,637.0204467773438,-5.023274293408253,32.8,0.2
2025-05-14,UPL,Central,631.1244506835938,-0.925558374707991,33.3,0.0
2025-05-15,UPL,Central,638.80419921875,1.2168358438400029,33.0,0.4
2025-05-16,UPL,Central,638.3582153320312,-0.06981542814905595,32.0,8.4
2025-05-19,UPL,Central,639.6464233398438,0.2018001769026334,32.2,0.2
2025-05-20,UPL,Central,622.998779296875,-2.6026322411129676,33.3,0.1
2025-05-21,UPL,Central,632.61083984375,1.5428698845483035,32.1,4.0
2025-05-22,UPL,Central,626.2193603515625,-1.0103335399320956,27.2,1.5
2025-05-23,UPL,Central,624.782470703125,-0.2294546830412303,29.3,0.0
2025-05-26,UPL,Central,626.3184204101562,0.24583751610423032,29.7,10.2
2025-05-27,UPL,Central,624.6337890625,-0.268973623121771,29.1,8.5
2025-05-28,UPL,Central,625.0302124023438,0.06346492085205213,28.6,6.9
2025-05-29,UPL,Central,625.2779541015625,0.03963675584042203,29.8,2.8
2025-05-30,UPL,Central,622.2060546875,-0.49128541857459407,30.7,0.7
2025-06-02,UPL,Central,630.5794067382812,1.3457522612805084,30.9,1.0
2025-06-03,UPL,Central,629.5884399414062,-0.15715178553020737,31.2,0.0
2025-06-04,UPL,Central,636.7232055664062,1.133242793604028,30.7,0.1
2025-06-05,UPL,Central,641.0337524414062,0.6769891276642737,31.6,0.1
2025-06-06,UPL,Central,637.0204467773438,-0.6260677614521315,33.5,0.0
2025-06-09,UPL,Central,633.304443359375,-0.5833413098069062,36.4,0.0
2025-06-10,UPL,Central,633.7999267578125,0.07823778968125694,35.3,0.1
2025-06-11,UPL,Central,630.0839233398438,-0.5863054350570662,33.2,0.0
2025-06-12,UPL,Central,626.665283203125,-0.5425690150286266,33.5,0.5
2025-06-13,UPL,Central,626.7643432617188,0.015807491056052392,32.7,0.8
2025-06-16,UPL,Central,637.9122924804688,1.7786508340176699,30.5,3.2
2025-06-17,UPL,Central,640.240966796875,0.3650461582032527,29.0,3.3
2025-06-18,UPL,Central,632.4622192382812,-1.214971856223257,30.0,1.5
2025-06-19,UPL,Central,625.2283935546875,-1.1437561744487956,28.1,4.3
2025-06-20,UPL,Central,627.7552490234375,0.40414918688893575,28.6,1.8
2025-06-23,UPL,Central,633.0567016601562,0.8445094875695336,27.8,11.5
2025-06-24,UPL,Central,638.60595703125,0.876581095586082,27.1,17.3
2025-06-25,UPL,Central,644.79931640625,0.9698248672454834,26.5,20.5
2025-06-26,UPL,Central,630.7280883789062,-2.1822647247470517,25.9,15.8
2025-06-27,UPL,Central,639.0518798828125,1.3197115614907773,27.2,3.1
2025-06-30,UPL,Central,655.2536010742188,2.535274787764852,25.9,34.5
2025-07-01,UPL,Central,664.9647216796875,1.4820400207718576,25.6,19.3
2025-07-02,UPL,Central,666.55029296875,0.23844442229317142,26.5,5.7
2025-07-03,UPL,Central,677.9459838867188,1.7096520754965816,27.0,7.1
2025-07-04,UPL,Central,675.1217651367188,-0.41658462726020806,25.9,9.0
2025-07-07,UPL,Central,674.081298828125,-0.15411535552894984,24.0,79.5
2025-07-08,UPL,Central,667.1943359375,-1.0216813465375507,23.8,50.4
2025-07-09,UPL,Central,658.7218627929688,-1.2698658678848451,24.2,42.8
