Date,Temperature,Precipitation
2021-07-18,26.9,32.9
2021-07-19,26.3,55.2
2021-07-20,26.4,29.1
2021-07-21,26.5,36.7
2021-07-22,26.6,18.5
2021-07-23,26.0,28.2
2021-07-24,26.5,13.1
2021-07-25,26.4,15.3
2021-07-26,26.6,12.5
2021-07-27,26.7,8.4
2021-07-28,27.1,12.4
2021-07-29,27.0,11.3
2021-07-30,27.2,8.4
2021-07-31,27.3,2.7
2021-08-01,27.0,3.1
2021-08-02,26.6,4.7
2021-08-03,26.2,9.8
2021-08-04,26.5,5.6
2021-08-05,26.8,5.9
2021-08-06,26.9,3.9
2021-08-07,26.6,4.0
2021-08-08,26.4,3.0
2021-08-09,26.8,4.2
2021-08-10,26.5,4.2
2021-08-11,26.4,5.5
2021-08-12,26.7,3.9
2021-08-13,26.6,3.7
2021-08-14,26.0,9.1
2021-08-15,25.8,6.7
2021-08-16,26.2,3.9
2021-08-17,25.9,13.7
2021-08-18,25.6,21.8
2021-08-19,25.3,33.4
2021-08-20,25.8,26.8
2021-08-21,25.3,71.7
2021-08-22,26.1,3.1
2021-08-23,26.4,2.3
2021-08-24,26.7,1.4
2021-08-25,26.7,1.6
2021-08-26,26.6,3.4
2021-08-27,26.5,2.1
2021-08-28,26.5,0.6
2021-08-29,26.6,1.4
2021-08-30,26.6,6.0
2021-08-31,25.9,49.1
2021-09-01,26.1,17.2
2021-09-02,26.5,7.1
2021-09-03,26.1,13.7
2021-09-04,26.2,16.6
2021-09-05,26.1,10.1
2021-09-06,26.5,7.9
2021-09-07,26.0,32.0
2021-09-08,26.4,146.8
2021-09-09,26.8,6.9
2021-09-10,26.5,9.9
2021-09-11,26.3,53.6
2021-09-12,26.4,45.3
2021-09-13,26.4,27.4
2021-09-14,26.8,6.0
2021-09-15,26.5,6.0
2021-09-16,26.7,4.4
2021-09-17,26.7,3.3
2021-09-18,26.2,3.3
2021-09-19,26.2,6.4
2021-09-20,26.4,10.2
2021-09-21,26.0,17.8
2021-09-22,25.8,19.7
2021-09-23,26.2,6.6
2021-09-24,26.7,2.0
2021-09-25,26.4,2.2
2021-09-26,26.5,2.8
2021-09-27,25.9,5.2
2021-09-28,25.7,14.3
2021-09-29,26.3,30.7
2021-09-30,26.4,4.4
2021-10-01,27.0,0.2
2021-10-02,26.9,0.8
2021-10-03,27.5,0.2
2021-10-04,28.0,0.0
2021-10-05,28.0,0.9
2021-10-06,28.3,7.4
2021-10-07,28.3,2.4
2021-10-08,27.1,6.8
2021-10-09,27.0,5.2
2021-10-10,27.2,6.2
2021-10-11,26.8,14.6
2021-10-12,27.6,0.7
2021-10-13,28.1,1.6
2021-10-14,28.6,0.7
2021-10-15,28.2,0.0
2021-10-16,27.5,0.0
2021-10-17,27.3,0.0
2021-10-18,27.8,1.1
2021-10-19,26.7,0.5
2021-10-20,26.3,0.0
2021-10-21,26.8,0.0
2021-10-22,27.1,0.0
2021-10-23,26.6,0.0
2021-10-24,26.0,0.0
2021-10-25,26.1,0.0
2021-10-26,26.9,0.0
2021-10-27,27.3,0.0
2021-10-28,27.7,0.0
2021-10-29,27.6,0.0
2021-10-30,27.5,0.0
2021-10-31,27.5,0.0
2021-11-01,27.0,0.0
2021-11-02,27.6,0.0
2021-11-03,27.9,0.0
2021-11-04,27.9,0.0
2021-11-05,28.0,1.6
2021-11-06,26.5,0.1
2021-11-07,26.5,0.0
2021-11-08,26.8,0.0
2021-11-09,26.0,0.0
2021-11-10,26.0,0.0
2021-11-11,26.2,0.0
2021-11-12,26.3,0.0
2021-11-13,27.2,0.0
2021-11-14,27.6,0.0
2021-11-15,27.9,0.0
2021-11-16,28.2,0.0
2021-11-17,27.5,2.1
2021-11-18,26.4,2.2
2021-11-19,26.7,0.7
2021-11-20,27.8,1.1
2021-11-21,27.6,7.9
2021-11-22,26.7,2.3
2021-11-23,27.1,0.0
2021-11-24,27.9,0.0
2021-11-25,27.8,0.0
2021-11-26,27.2,0.0
2021-11-27,26.7,0.0
2021-11-28,26.0,0.0
2021-11-29,26.0,0.0
2021-11-30,27.1,0.0
2021-12-01,23.0,41.4
2021-12-02,22.3,56.7
2021-12-03,24.2,0.8
2021-12-04,24.2,0.1
2021-12-05,23.8,0.2
2021-12-06,24.4,0.0
2021-12-07,25.4,0.0
2021-12-08,25.6,0.0
2021-12-09,25.7,0.0
2021-12-10,25.8,0.0
2021-12-11,25.4,0.0
2021-12-12,25.1,0.0
2021-12-13,24.3,0.0
2021-12-14,23.5,0.0
2021-12-15,22.9,0.0
2021-12-16,23.3,0.0
2021-12-17,23.6,0.0
2021-12-18,23.6,0.0
2021-12-19,23.6,0.0
2021-12-20,23.2,0.0
2021-12-21,22.9,0.0
2021-12-22,22.9,0.0
2021-12-23,22.5,0.0
2021-12-24,21.7,0.0
2021-12-25,21.5,0.0
2021-12-26,22.6,0.0
2021-12-27,23.0,0.0
2021-12-28,22.8,0.0
2021-12-29,22.8,0.0
2021-12-30,23.2,0.0
2021-12-31,24.8,0.0
2022-01-01,24.8,0.0
2022-01-02,24.8,0.0
2022-01-03,25.0,0.0
2022-01-04,24.7,0.0
2022-01-05,24.1,0.0
2022-01-06,23.5,0.0
2022-01-07,23.2,0.0
2022-01-08,22.5,2.3
2022-01-09,21.7,0.0
2022-01-10,19.6,0.0
2022-01-11,19.6,0.0
2022-01-12,20.7,0.0
2022-01-13,20.6,0.0
2022-01-14,21.4,0.0
2022-01-15,22.5,0.0
2022-01-16,24.0,0.0
2022-01-17,24.5,0.0
2022-01-18,24.1,0.0
2022-01-19,23.6,0.0
2022-01-20,22.7,0.0
2022-01-21,22.4,0.0
2022-01-22,23.5,1.0
2022-01-23,21.5,0.4
2022-01-24,19.1,0.0
2022-01-25,19.7,0.0
2022-01-26,21.0,0.0
2022-01-27,22.1,0.0
2022-01-28,23.6,0.0
2022-01-29,23.0,0.0
2022-01-30,22.3,0.0
2022-01-31,22.4,0.0
2022-02-01,21.8,0.0
2022-02-02,21.8,0.0
2022-02-03,21.8,0.0
2022-02-04,22.2,0.0
2022-02-05,21.3,0.0
2022-02-06,21.9,0.0
2022-02-07,21.6,0.0
2022-02-08,21.6,0.0
2022-02-09,21.7,0.0
2022-02-10,23.6,0.0
2022-02-11,25.4,0.0
2022-02-12,24.5,0.0
2022-02-13,23.7,0.0
2022-02-14,23.6,0.0
2022-02-15,22.9,0.0
2022-02-16,22.1,0.0
2022-02-17,21.9,0.0
2022-02-18,23.1,0.0
2022-02-19,23.7,0.0
2022-02-20,24.4,0.0
2022-02-21,23.9,0.0
2022-02-22,23.5,0.0
2022-02-23,24.1,0.0
2022-02-24,25.2,0.0
2022-02-25,25.3,0.0
2022-02-26,24.7,0.0
2022-02-27,25.2,0.0
2022-02-28,25.5,0.0
2022-03-01,25.9,0.0
2022-03-02,27.0,0.0
2022-03-03,27.7,0.0
2022-03-04,27.6,0.0
2022-03-05,26.6,0.0
2022-03-06,27.3,0.0
2022-03-07,27.7,0.0
2022-03-08,29.0,0.0
2022-03-09,28.4,0.1
2022-03-10,28.1,0.0
2022-03-11,28.4,0.0
2022-03-12,28.6,0.0
2022-03-13,29.0,0.0
2022-03-14,29.1,0.0
2022-03-15,29.6,0.0
2022-03-16,29.9,0.0
2022-03-17,29.8,0.0
2022-03-18,29.2,0.0
2022-03-19,27.7,0.0
2022-03-20,27.0,0.0
2022-03-21,26.8,0.0
2022-03-22,29.3,0.0
2022-03-23,30.9,0.0
2022-03-24,28.5,0.0
2022-03-25,27.4,0.0
2022-03-26,27.5,0.0
2022-03-27,27.6,0.0
2022-03-28,27.6,0.0
2022-03-29,28.4,0.0
2022-03-30,28.2,0.0
2022-03-31,26.6,0.0
2022-04-01,26.7,0.0
2022-04-02,27.0,0.0
2022-04-03,27.2,0.0
2022-04-04,27.9,0.0
2022-04-05,28.2,0.0
2022-04-06,28.2,0.0
2022-04-07,28.4,0.0
2022-04-08,28.4,0.0
2022-04-09,28.6,0.0
2022-04-10,28.8,0.0
2022-04-11,28.6,0.0
2022-04-12,28.7,0.0
2022-04-13,29.3,0.0
2022-04-14,28.5,0.0
2022-04-15,28.3,0.0
2022-04-16,27.5,0.0
2022-04-17,28.1,0.0
2022-04-18,28.1,0.0
2022-04-19,28.2,0.0
2022-04-20,29.1,0.0
2022-04-21,32.0,0.0
2022-04-22,31.2,0.0
2022-04-23,30.9,0.0
2022-04-24,30.0,0.0
2022-04-25,30.8,0.0
2022-04-26,30.1,0.0
2022-04-27,30.9,0.0
2022-04-28,31.0,0.0
2022-04-29,30.1,0.0
2022-04-30,29.3,0.0
2022-05-01,29.5,0.0
2022-05-02,29.9,0.0
2022-05-03,29.9,0.0
2022-05-04,29.3,0.0
2022-05-05,28.9,0.0
2022-05-06,29.1,0.1
2022-05-07,29.3,0.0
2022-05-08,29.6,0.0
2022-05-09,29.5,0.0
2022-05-10,29.9,0.0
2022-05-11,29.7,0.0
2022-05-12,29.9,0.0
2022-05-13,29.8,0.0
2022-05-14,29.8,0.0
2022-05-15,29.9,0.0
2022-05-16,29.7,0.0
2022-05-17,29.8,0.0
2022-05-18,29.4,0.0
2022-05-19,29.5,0.0
2022-05-20,29.6,0.1
2022-05-21,30.2,0.1
2022-05-22,30.2,1.0
2022-05-23,30.2,2.7
2022-05-24,30.2,0.4
2022-05-25,29.7,0.6
2022-05-26,30.1,0.0
2022-05-27,30.4,0.0
2022-05-28,30.4,0.0
2022-05-29,30.5,0.1
2022-05-30,30.1,0.1
2022-05-31,30.0,0.0
2022-06-01,29.8,0.0
2022-06-02,29.7,0.0
2022-06-03,29.3,0.0
2022-06-04,29.7,0.0
2022-06-05,29.6,0.0
2022-06-06,29.7,0.0
2022-06-07,29.7,1.0
2022-06-08,29.3,2.5
2022-06-09,28.9,7.3
2022-06-10,28.1,13.8
2022-06-11,27.2,25.2
2022-06-12,26.7,15.9
2022-06-13,27.5,8.0
2022-06-14,28.2,2.5
2022-06-15,28.2,6.1
2022-06-16,27.9,5.1
2022-06-17,27.9,3.0
2022-06-18,28.3,6.6
2022-06-19,26.9,36.7
2022-06-20,26.0,54.8
2022-06-21,26.1,23.0
2022-06-22,26.5,26.9
2022-06-23,26.3,46.8
2022-06-24,26.7,17.5
2022-06-25,26.7,15.6
2022-06-26,26.2,15.7
2022-06-27,26.4,31.7
2022-06-28,26.5,10.0
2022-06-29,26.7,16.0
2022-06-30,26.2,41.6
2022-07-01,25.7,43.4
2022-07-02,26.1,23.9
2022-07-03,26.2,20.5
2022-07-04,26.0,28.2
2022-07-05,25.8,55.5
2022-07-06,25.8,35.6
2022-07-07,26.2,37.2
2022-07-08,26.4,25.0
2022-07-09,25.6,37.8
2022-07-10,25.1,52.5
2022-07-11,24.8,79.9
2022-07-12,24.8,65.0
2022-07-13,25.2,68.3
2022-07-14,25.5,60.2
2022-07-15,26.4,25.3
2022-07-16,26.6,24.8
2022-07-17,26.9,10.3
2022-07-18,25.3,30.3
2022-07-19,25.5,34.3
2022-07-20,26.2,13.4
2022-07-21,26.5,6.0
2022-07-22,26.8,4.8
2022-07-23,25.8,28.2
2022-07-24,25.5,25.8
2022-07-25,26.3,10.2
2022-07-26,26.3,4.1
2022-07-27,26.4,6.5
2022-07-28,27.0,2.5
2022-07-29,27.3,1.1
2022-07-30,27.5,0.2
2022-07-31,27.4,2.0
2022-08-01,27.2,2.1
2022-08-02,27.3,2.8
2022-08-03,27.2,10.3
2022-08-04,27.0,13.6
2022-08-05,26.1,27.2
2022-08-06,26.1,33.7
2022-08-07,26.3,56.5
2022-08-08,26.2,32.6
2022-08-09,26.0,71.3
2022-08-10,26.1,37.6
2022-08-11,26.5,23.1
2022-08-12,26.5,16.1
2022-08-13,26.6,13.1
2022-08-14,26.8,11.0
2022-08-15,25.7,29.0
2022-08-16,25.5,64.1
2022-08-17,26.0,19.3
2022-08-18,26.4,10.5
2022-08-19,26.1,11.9
2022-08-20,26.3,6.2
2022-08-21,26.3,5.8
2022-08-22,26.2,9.1
2022-08-23,26.2,7.9
2022-08-24,26.1,7.8
2022-08-25,25.9,6.1
2022-08-26,26.1,2.2
2022-08-27,26.3,1.8
2022-08-28,26.2,2.0
2022-08-29,26.3,1.2
2022-08-30,27.1,0.6
2022-08-31,27.4,18.7
2022-09-01,26.7,1.7
2022-09-02,27.4,10.0
2022-09-03,27.6,0.9
2022-09-04,27.0,9.9
2022-09-05,27.3,1.8
2022-09-06,27.0,4.9
2022-09-07,27.1,20.1
2022-09-08,26.5,39.7
2022-09-09,27.0,27.0
2022-09-10,26.8,13.2
2022-09-11,26.5,25.5
2022-09-12,26.2,21.8
2022-09-13,26.0,51.7
2022-09-14,26.0,81.9
2022-09-15,26.2,68.7
2022-09-16,25.5,96.6
2022-09-17,25.3,36.6
2022-09-18,25.0,61.8
2022-09-19,25.9,2.9
2022-09-20,25.1,15.0
2022-09-21,25.2,12.3
2022-09-22,24.9,18.0
2022-09-23,25.9,4.0
2022-09-24,25.4,5.2
2022-09-25,25.7,4.7
2022-09-26,25.7,3.0
2022-09-27,25.9,0.9
2022-09-28,26.0,2.3
2022-09-29,25.9,2.0
2022-09-30,26.5,2.2
2022-10-01,25.9,10.3
2022-10-02,26.2,0.7
2022-10-03,26.3,0.6
2022-10-04,26.9,0.0
2022-10-05,27.2,2.4
2022-10-06,27.4,3.5
2022-10-07,25.8,27.7
2022-10-08,25.8,31.9
2022-10-09,26.7,1.1
2022-10-10,26.8,0.2
2022-10-11,26.7,11.1
2022-10-12,25.8,13.8
2022-10-13,26.4,2.1
2022-10-14,26.5,14.5
2022-10-15,27.4,0.9
2022-10-16,27.6,0.0
2022-10-17,27.2,6.4
2022-10-18,26.0,7.4
2022-10-19,26.5,4.4
2022-10-20,26.7,0.7
2022-10-21,26.9,3.8
2022-10-22,27.0,1.3
2022-10-23,26.3,0.0
2022-10-24,25.4,0.0
2022-10-25,25.4,0.0
2022-10-26,25.2,0.0
2022-10-27,25.2,0.0
2022-10-28,25.6,0.0
2022-10-29,25.5,0.0
2022-10-30,25.6,0.0
2022-10-31,25.3,0.0
2022-11-01,25.4,0.0
2022-11-02,25.5,0.0
2022-11-03,26.0,0.0
2022-11-04,26.2,0.0
2022-11-05,26.3,0.0
2022-11-06,25.9,0.0
2022-11-07,25.3,0.0
2022-11-08,26.0,0.0
2022-11-09,26.1,0.0
2022-11-10,25.9,0.0
2022-11-11,26.4,0.0
2022-11-12,26.6,0.0
2022-11-13,26.6,0.0
2022-11-14,26.2,0.0
2022-11-15,26.2,0.0
2022-11-16,26.2,0.0
2022-11-17,26.0,0.0
2022-11-18,25.7,0.0
2022-11-19,25.3,0.0
2022-11-20,24.3,0.0
2022-11-21,23.6,0.0
2022-11-22,24.1,0.0
2022-11-23,25.5,0.0
2022-11-24,25.4,0.0
2022-11-25,26.0,0.0
2022-11-26,26.5,0.0
2022-11-27,26.2,0.0
2022-11-28,24.9,0.0
2022-11-29,24.2,0.0
2022-11-30,25.9,0.0
2022-12-01,25.8,0.0
2022-12-02,25.1,0.0
2022-12-03,25.2,0.0
2022-12-04,26.5,0.0
2022-12-05,26.8,0.0
2022-12-06,26.9,0.0
2022-12-07,26.5,0.0
2022-12-08,25.8,0.0
2022-12-09,24.5,0.0
2022-12-10,23.8,0.0
2022-12-11,24.7,0.0
2022-12-12,26.5,0.0
2022-12-13,27.7,0.0
2022-12-14,28.0,0.2
2022-12-15,27.2,0.0
2022-12-16,27.5,0.0
2022-12-17,27.6,0.0
2022-12-18,28.0,0.0
2022-12-19,26.9,0.0
2022-12-20,25.9,0.0
2022-12-21,25.3,0.0
2022-12-22,24.9,0.0
2022-12-23,24.4,0.0
2022-12-24,22.7,0.0
2022-12-25,21.6,0.0
2022-12-26,21.7,0.0
2022-12-27,23.2,0.0
2022-12-28,23.7,0.0
2022-12-29,23.9,0.0
2022-12-30,24.1,0.0
2022-12-31,23.6,0.0
2023-01-01,21.8,0.0
2023-01-02,22.5,0.0
2023-01-03,22.7,0.0
2023-01-04,22.5,0.0
2023-01-05,23.9,0.0
2023-01-06,25.4,0.0
2023-01-07,26.1,0.0
2023-01-08,25.4,0.0
2023-01-09,24.1,0.0
2023-01-10,23.3,0.0
2023-01-11,22.6,0.0
2023-01-12,22.0,0.0
2023-01-13,22.2,0.0
2023-01-14,20.6,0.0
2023-01-15,20.1,0.0
2023-01-16,20.1,0.0
2023-01-17,20.8,0.0
2023-01-18,21.9,0.0
2023-01-19,22.2,0.0
2023-01-20,21.7,0.0
2023-01-21,21.9,0.0
2023-01-22,21.7,0.0
2023-01-23,21.0,0.0
2023-01-24,20.7,0.0
2023-01-25,21.1,0.0
2023-01-26,22.3,0.0
2023-01-27,24.9,0.0
2023-01-28,24.2,0.0
2023-01-29,23.3,1.0
2023-01-30,23.4,0.0
2023-01-31,25.1,0.0
2023-02-01,26.9,0.0
2023-02-02,27.0,0.0
2023-02-03,25.4,0.0
2023-02-04,24.7,0.0
2023-02-05,24.4,0.0
2023-02-06,23.8,0.0
2023-02-07,24.4,0.0
2023-02-08,24.4,0.0
2023-02-09,25.4,0.0
2023-02-10,24.5,0.0
2023-02-11,24.3,0.0
2023-02-12,25.4,0.0
2023-02-13,26.8,0.0
2023-02-14,25.4,0.0
2023-02-15,25.2,0.0
2023-02-16,26.9,0.0
2023-02-17,27.3,0.0
2023-02-18,26.9,0.0
2023-02-19,26.1,0.0
2023-02-20,25.5,0.0
2023-02-21,25.4,0.0
2023-02-22,24.6,0.0
2023-02-23,25.6,0.0
2023-02-24,27.0,0.0
2023-02-25,27.3,0.0
2023-02-26,26.7,0.0
2023-02-27,27.1,0.0
2023-02-28,25.8,0.0
2023-03-01,26.1,0.0
2023-03-02,27.4,0.0
2023-03-03,27.3,0.0
2023-03-04,27.7,0.0
2023-03-05,28.8,0.0
2023-03-06,29.7,0.1
2023-03-07,28.8,0.0
2023-03-08,28.0,0.0
2023-03-09,29.2,0.0
2023-03-10,28.9,0.0
2023-03-11,29.1,0.0
2023-03-12,29.3,0.0
2023-03-13,29.2,0.0
2023-03-14,28.5,0.0
2023-03-15,28.4,0.0
2023-03-16,27.0,13.3
2023-03-17,26.7,0.7
2023-03-18,27.0,0.0
2023-03-19,26.2,0.0
2023-03-20,26.2,0.0
2023-03-21,25.7,0.7
2023-03-22,26.2,0.0
2023-03-23,26.2,0.4
2023-03-24,26.1,0.0
2023-03-25,25.1,0.0
2023-03-26,24.9,0.0
2023-03-27,25.3,0.0
2023-03-28,25.7,0.0
2023-03-29,25.6,0.0
2023-03-30,26.1,0.2
2023-03-31,26.4,0.4
2023-04-01,25.9,0.0
2023-04-02,26.0,0.0
2023-04-03,26.2,0.0
2023-04-04,26.5,0.0
2023-04-05,26.6,0.0
2023-04-06,28.1,0.0
2023-04-07,29.7,0.0
2023-04-08,29.6,0.0
2023-04-09,29.7,0.0
2023-04-10,30.2,0.0
2023-04-11,30.0,0.0
2023-04-12,30.7,0.0
2023-04-13,30.8,0.0
2023-04-14,30.1,0.0
2023-04-15,29.1,0.0
2023-04-16,28.6,0.0
2023-04-17,28.7,0.0
2023-04-18,31.5,0.0
2023-04-19,32.3,0.0
2023-04-20,30.1,0.0
2023-04-21,28.0,0.0
2023-04-22,27.7,0.0
2023-04-23,27.9,0.0
2023-04-24,28.1,0.0
2023-04-25,28.6,0.0
2023-04-26,28.5,0.0
2023-04-27,28.3,0.0
2023-04-28,28.4,0.0
2023-04-29,28.2,0.4
2023-04-30,28.0,0.5
2023-05-01,28.0,2.1
2023-05-02,28.4,0.7
2023-05-03,28.5,0.0
2023-05-04,28.1,0.5
2023-05-05,28.4,0.4
2023-05-06,28.5,0.1
2023-05-07,27.8,8.2
2023-05-08,29.5,0.5
2023-05-09,30.0,0.0
2023-05-10,30.2,0.0
2023-05-11,30.4,0.0
2023-05-12,30.2,0.0
2023-05-13,30.2,0.0
2023-05-14,30.0,0.0
2023-05-15,30.3,0.5
2023-05-16,30.5,0.3
2023-05-17,30.1,0.0
2023-05-18,29.8,0.1
2023-05-19,29.8,0.2
2023-05-20,29.8,0.0
2023-05-21,29.9,0.0
2023-05-22,29.7,0.0
2023-05-23,29.6,0.0
2023-05-24,30.1,0.0
2023-05-25,30.6,0.0
2023-05-26,30.6,2.0
2023-05-27,30.9,0.0
2023-05-28,30.9,0.0
2023-05-29,30.3,0.0
2023-05-30,30.3,0.0
2023-05-31,30.6,0.0
2023-06-01,30.0,0.0
2023-06-02,30.5,0.0
2023-06-03,31.3,0.1
2023-06-04,30.9,0.8
2023-06-05,30.6,0.4
2023-06-06,30.8,0.1
2023-06-07,30.9,0.0
2023-06-08,31.2,0.8
2023-06-09,30.6,4.0
2023-06-10,30.2,3.6
2023-06-11,29.6,3.8
2023-06-12,28.7,5.3
2023-06-13,28.3,5.6
2023-06-14,28.5,2.8
2023-06-15,29.8,2.8
2023-06-16,29.4,4.6
2023-06-17,29.1,6.6
2023-06-18,29.1,4.6
2023-06-19,29.4,2.4
2023-06-20,29.3,1.1
2023-06-21,29.3,2.9
2023-06-22,29.5,1.9
2023-06-23,28.6,2.9
2023-06-24,27.0,20.7
2023-06-25,26.4,32.9
2023-06-26,25.8,23.2
2023-06-27,25.9,23.2
2023-06-28,26.3,45.7
2023-06-29,26.0,50.0
2023-06-30,26.1,55.8
2023-07-01,26.3,40.5
2023-07-02,26.7,34.7
2023-07-03,27.2,8.6
2023-07-04,26.9,48.3
2023-07-05,26.6,35.9
2023-07-06,25.7,97.5
2023-07-07,26.3,50.7
2023-07-08,27.6,13.0
2023-07-09,27.5,10.8
2023-07-10,27.5,3.5
2023-07-11,27.7,4.3
2023-07-12,26.1,12.2
2023-07-13,26.1,10.9
2023-07-14,26.2,32.7
2023-07-15,26.1,16.7
2023-07-16,25.7,30.5
2023-07-17,25.8,63.8
2023-07-18,25.9,67.7
2023-07-19,26.2,44.8
2023-07-20,26.4,36.4
2023-07-21,26.4,40.9
2023-07-22,25.9,42.7
2023-07-23,26.2,34.8
2023-07-24,26.1,58.2
2023-07-25,25.9,44.1
2023-07-26,25.8,93.9
2023-07-27,26.0,90.9
2023-07-28,25.7,49.8
2023-07-29,26.8,12.3
2023-07-30,27.0,9.3
2023-07-31,26.8,9.9
2023-08-01,27.0,6.1
2023-08-02,26.8,15.1
2023-08-03,27.1,6.3
2023-08-04,27.2,2.5
2023-08-05,27.3,3.8
2023-08-06,27.2,2.8
2023-08-07,27.3,2.2
2023-08-08,27.4,2.3
2023-08-09,27.2,3.0
2023-08-10,26.6,7.3
2023-08-11,27.2,3.7
2023-08-12,25.9,5.4
2023-08-13,27.1,5.0
2023-08-14,27.4,2.6
2023-08-15,27.0,3.5
2023-08-16,27.0,4.5
2023-08-17,26.8,3.5
2023-08-18,27.1,2.0
2023-08-19,26.8,4.1
2023-08-20,26.1,10.5
2023-08-21,26.5,3.8
2023-08-22,26.4,6.1
2023-08-23,27.2,3.8
2023-08-24,26.6,6.5
2023-08-25,26.7,6.2
2023-08-26,26.1,14.3
2023-08-27,25.7,15.1
2023-08-28,25.8,4.1
2023-08-29,26.5,3.6
2023-08-30,26.7,0.7
2023-08-31,27.2,0.7
2023-09-01,27.1,1.2
2023-09-02,26.5,2.6
2023-09-03,26.9,10.0
2023-09-04,26.9,2.2
2023-09-05,27.0,2.4
2023-09-06,27.8,1.0
2023-09-07,27.0,10.2
2023-09-08,26.7,50.6
2023-09-09,26.9,15.9
2023-09-10,27.1,5.5
2023-09-11,26.3,4.7
2023-09-12,26.9,4.7
2023-09-13,26.5,3.6
2023-09-14,26.6,2.2
2023-09-15,27.2,2.1
2023-09-16,27.0,7.3
2023-09-17,27.2,8.2
2023-09-18,25.9,30.9
2023-09-19,26.3,12.3
2023-09-20,26.5,11.1
2023-09-21,26.5,20.7
2023-09-22,26.4,14.9
2023-09-23,26.1,35.3
2023-09-24,26.2,15.3
2023-09-25,26.3,17.7
2023-09-26,26.4,4.4
2023-09-27,26.1,21.0
2023-09-28,26.6,22.6
2023-09-29,27.4,25.9
2023-09-30,27.9,13.2
2023-10-01,28.4,0.8
2023-10-02,27.3,3.2
2023-10-03,27.3,0.1
2023-10-04,27.1,2.9
2023-10-05,27.1,0.1
2023-10-06,27.1,0.7
2023-10-07,27.0,0.2
2023-10-08,27.6,0.3
2023-10-09,27.9,0.0
