Date,Temperature,Precipitation
2021-11-13,25.7,0.4
2021-11-14,25.3,0.4
2021-11-15,25.8,1.1
2021-11-16,26.0,0.0
2021-11-17,26.4,1.0
2021-11-18,26.4,0.0
2021-11-19,26.7,0.0
2021-11-20,26.5,3.4
2021-11-21,25.3,8.7
2021-11-22,25.6,0.5
2021-11-23,25.6,0.2
2021-11-24,25.1,0.0
2021-11-25,25.0,0.0
2021-11-26,23.9,0.0
2021-11-27,22.1,0.0
2021-11-28,21.0,0.0
2021-11-29,21.2,0.0
2021-11-30,21.4,0.0
2021-12-01,21.9,0.0
2021-12-02,21.6,0.0
2021-12-03,22.5,0.0
2021-12-04,22.8,0.0
2021-12-05,22.8,0.0
2021-12-06,23.3,0.0
2021-12-07,23.6,0.0
2021-12-08,23.3,0.0
2021-12-09,23.4,0.0
2021-12-10,23.1,0.0
2021-12-11,22.7,0.0
2021-12-12,21.1,0.0
2021-12-13,20.4,0.0
2021-12-14,20.8,0.0
2021-12-15,20.4,0.0
2021-12-16,20.3,0.0
2021-12-17,20.1,0.0
2021-12-18,20.3,0.0
2021-12-19,18.0,0.0
2021-12-20,16.7,0.0
2021-12-21,17.1,0.0
2021-12-22,17.6,0.0
2021-12-23,18.8,0.0
2021-12-24,20.3,0.0
2021-12-25,21.3,0.0
2021-12-26,21.2,0.0
2021-12-27,20.8,0.0
2021-12-28,20.8,9.4
2021-12-29,19.3,2.2
2021-12-30,18.0,0.0
2021-12-31,18.6,0.0
2022-01-01,19.1,0.0
2022-01-02,19.5,0.0
2022-01-03,19.5,0.0
2022-01-04,19.5,0.0
2022-01-05,19.8,0.0
2022-01-06,21.2,0.0
2022-01-07,21.7,0.0
2022-01-08,20.9,3.4
2022-01-09,19.3,16.4
2022-01-10,19.2,1.1
2022-01-11,18.5,4.7
2022-01-12,18.0,0.4
2022-01-13,18.6,0.0
2022-01-14,18.0,2.0
2022-01-15,18.3,0.0
2022-01-16,18.1,0.0
2022-01-17,18.7,0.0
2022-01-18,19.2,0.0
2022-01-19,18.1,0.0
2022-01-20,18.9,0.0
2022-01-21,20.3,0.0
2022-01-22,21.0,0.0
2022-01-23,21.2,0.3
2022-01-24,18.4,0.0
2022-01-25,17.2,0.0
2022-01-26,16.7,0.0
2022-01-27,16.2,0.0
2022-01-28,16.1,0.0
2022-01-29,17.2,0.0
2022-01-30,18.0,0.0
2022-01-31,19.6,0.0
2022-02-01,20.6,0.0
2022-02-02,21.3,0.0
2022-02-03,23.1,0.0
2022-02-04,19.8,0.0
2022-02-05,17.8,0.0
2022-02-06,19.5,0.0
2022-02-07,20.6,0.0
2022-02-08,22.1,0.0
2022-02-09,23.9,0.5
2022-02-10,22.4,0.0
2022-02-11,19.9,0.0
2022-02-12,19.4,0.0
2022-02-13,20.4,0.0
2022-02-14,21.7,0.0
2022-02-15,22.4,0.0
2022-02-16,22.8,0.8
2022-02-17,21.7,0.0
2022-02-18,23.3,0.2
2022-02-19,23.1,0.2
2022-02-20,24.1,0.0
2022-02-21,23.0,0.0
2022-02-22,23.4,0.0
2022-02-23,24.1,0.0
2022-02-24,26.5,0.0
2022-02-25,25.3,0.0
2022-02-26,25.1,0.0
2022-02-27,25.7,0.0
2022-02-28,25.9,0.0
2022-03-01,26.0,0.0
2022-03-02,26.4,0.0
2022-03-03,26.5,0.0
2022-03-04,26.4,0.0
2022-03-05,27.5,0.0
2022-03-06,26.7,0.0
2022-03-07,26.6,0.0
2022-03-08,27.1,0.0
2022-03-09,27.3,0.0
2022-03-10,27.7,0.0
2022-03-11,27.1,0.5
2022-03-12,27.7,0.0
2022-03-13,27.2,0.0
2022-03-14,27.7,0.0
2022-03-15,29.6,0.0
2022-03-16,30.7,0.0
2022-03-17,30.9,0.0
2022-03-18,31.4,0.0
2022-03-19,30.8,0.0
2022-03-20,30.8,0.0
2022-03-21,30.9,0.0
2022-03-22,31.3,0.0
2022-03-23,30.7,0.0
2022-03-24,30.4,0.0
2022-03-25,31.4,0.0
2022-03-26,32.7,0.0
2022-03-27,31.2,0.0
2022-03-28,30.9,0.0
2022-03-29,32.1,0.0
2022-03-30,32.5,0.0
2022-03-31,31.7,0.0
2022-04-01,31.9,0.0
2022-04-02,32.2,0.0
2022-04-03,32.7,0.0
2022-04-04,33.2,0.0
2022-04-05,32.9,0.0
2022-04-06,33.4,0.0
2022-04-07,33.7,0.0
2022-04-08,34.2,0.0
2022-04-09,34.2,0.0
2022-04-10,34.7,0.0
2022-04-11,34.9,0.0
2022-04-12,34.6,0.0
2022-04-13,34.8,0.0
2022-04-14,34.5,0.0
2022-04-15,34.3,0.0
2022-04-16,33.8,0.0
2022-04-17,33.7,0.0
2022-04-18,34.7,0.0
2022-04-19,35.3,0.0
2022-04-20,36.3,0.0
2022-04-21,36.1,0.0
2022-04-22,33.3,0.0
2022-04-23,33.0,0.0
2022-04-24,34.5,0.0
2022-04-25,35.0,0.0
2022-04-26,35.4,0.0
2022-04-27,36.0,0.0
2022-04-28,35.3,0.0
2022-04-29,36.5,0.0
2022-04-30,36.9,0.0
2022-05-01,36.2,0.0
2022-05-02,36.5,0.0
2022-05-03,35.7,0.0
2022-05-04,35.7,0.0
2022-05-05,35.8,0.0
2022-05-06,34.8,0.0
2022-05-07,34.5,0.0
2022-05-08,35.3,0.0
2022-05-09,36.2,0.0
2022-05-10,35.5,0.0
2022-05-11,35.2,0.0
2022-05-12,35.0,0.0
2022-05-13,36.6,0.0
2022-05-14,37.4,0.0
2022-05-15,37.7,0.0
2022-05-16,36.4,0.0
2022-05-17,36.8,0.0
2022-05-18,35.4,0.0
2022-05-19,34.6,0.0
2022-05-20,35.8,0.0
2022-05-21,36.6,0.0
2022-05-22,35.0,0.0
2022-05-23,34.2,0.0
2022-05-24,31.3,0.0
2022-05-25,33.6,0.0
2022-05-26,33.6,0.0
2022-05-27,34.7,0.0
2022-05-28,35.1,0.0
2022-05-29,35.0,0.0
2022-05-30,34.9,0.0
2022-05-31,35.6,0.0
2022-06-01,36.5,0.0
2022-06-02,37.3,0.0
2022-06-03,38.0,0.0
2022-06-04,38.2,0.0
2022-06-05,38.3,0.0
2022-06-06,38.3,0.0
2022-06-07,37.4,0.0
2022-06-08,37.3,0.0
2022-06-09,36.1,0.0
2022-06-10,33.8,3.9
2022-06-11,33.2,3.0
2022-06-12,30.8,0.4
2022-06-13,32.1,2.8
2022-06-14,32.3,2.5
2022-06-15,30.0,15.8
2022-06-16,29.0,6.6
2022-06-17,28.8,20.1
2022-06-18,28.9,8.1
2022-06-19,27.5,17.6
2022-06-20,27.1,37.3
2022-06-21,26.1,13.4
2022-06-22,27.6,6.7
2022-06-23,28.2,3.8
2022-06-24,28.4,3.5
2022-06-25,28.3,0.7
2022-06-26,27.9,8.2
2022-06-27,27.6,12.5
2022-06-28,28.6,1.5
2022-06-29,27.9,18.6
2022-06-30,26.9,26.4
2022-07-01,27.8,1.3
2022-07-02,27.0,6.9
2022-07-03,26.1,32.5
2022-07-04,25.5,37.2
2022-07-05,26.3,128.0
2022-07-06,26.5,3.0
2022-07-07,26.5,11.3
2022-07-08,26.4,34.5
2022-07-09,26.1,33.5
2022-07-10,25.0,49.7
2022-07-11,25.4,53.3
2022-07-12,25.3,69.0
2022-07-13,25.7,54.8
2022-07-14,25.4,28.1
2022-07-15,25.1,32.1
2022-07-16,26.4,22.0
2022-07-17,26.1,46.2
2022-07-18,24.9,47.8
2022-07-19,26.0,2.1
2022-07-20,26.4,6.5
2022-07-21,26.3,15.0
2022-07-22,26.4,19.0
2022-07-23,25.0,16.3
2022-07-24,24.5,36.9
2022-07-25,25.0,17.0
2022-07-26,25.5,19.5
2022-07-27,26.0,5.7
2022-07-28,26.8,13.5
2022-07-29,26.4,14.1
2022-07-30,27.3,5.9
2022-07-31,27.4,5.1
2022-08-01,28.2,0.0
2022-08-02,28.5,0.1
2022-08-03,27.6,9.1
2022-08-04,27.0,16.4
2022-08-05,27.1,25.0
2022-08-06,26.8,17.5
2022-08-07,26.4,13.9
2022-08-08,26.1,21.0
2022-08-09,25.5,46.7
2022-08-10,24.5,83.7
2022-08-11,25.3,12.4
2022-08-12,26.7,6.4
2022-08-13,26.4,16.0
2022-08-14,25.3,21.5
2022-08-15,24.0,77.6
2022-08-16,25.5,10.4
2022-08-17,26.9,0.3
2022-08-18,27.7,0.6
2022-08-19,27.6,0.1
2022-08-20,26.3,6.1
2022-08-21,26.0,10.7
2022-08-22,25.5,2.5
2022-08-23,26.4,0.0
2022-08-24,27.4,0.8
2022-08-25,26.8,0.3
2022-08-26,27.2,1.0
2022-08-27,27.6,1.0
2022-08-28,26.9,10.3
2022-08-29,25.8,21.0
2022-08-30,27.0,4.1
2022-08-31,26.9,9.4
2022-09-01,27.1,6.8
2022-09-02,28.0,0.5
2022-09-03,27.7,7.8
2022-09-04,26.1,12.3
2022-09-05,25.9,15.5
2022-09-06,26.9,2.1
2022-09-07,27.1,7.9
2022-09-08,27.6,4.5
2022-09-09,27.8,3.0
2022-09-10,27.7,4.5
2022-09-11,25.8,33.0
2022-09-12,24.8,29.0
2022-09-13,24.9,27.2
2022-09-14,25.6,15.5
2022-09-15,26.0,6.7
2022-09-16,25.5,27.2
2022-09-17,26.3,2.3
2022-09-18,27.0,0.2
2022-09-19,27.3,0.0
2022-09-20,26.6,6.6
2022-09-21,25.8,17.0
2022-09-22,25.7,0.2
2022-09-23,25.9,0.3
2022-09-24,25.2,1.8
2022-09-25,26.1,1.2
2022-09-26,26.6,6.0
2022-09-27,26.8,5.5
2022-09-28,26.3,16.0
2022-09-29,27.2,0.0
2022-09-30,27.1,0.0
2022-10-01,27.1,0.0
2022-10-02,27.3,0.0
2022-10-03,27.2,0.0
2022-10-04,26.2,1.3
2022-10-05,25.9,29.9
2022-10-06,25.2,31.4
2022-10-07,25.2,25.6
2022-10-08,25.9,3.2
2022-10-09,26.1,14.3
2022-10-10,25.4,9.0
2022-10-11,24.6,19.3
2022-10-12,24.5,11.1
2022-10-13,25.0,11.6
2022-10-14,25.6,0.5
2022-10-15,25.2,0.0
2022-10-16,24.6,4.9
2022-10-17,25.3,7.5
2022-10-18,24.2,8.6
2022-10-19,25.1,0.0
2022-10-20,24.5,0.0
2022-10-21,23.5,0.0
2022-10-22,23.1,0.0
2022-10-23,23.2,0.0
2022-10-24,22.8,0.0
2022-10-25,22.5,0.0
2022-10-26,22.5,0.0
2022-10-27,22.9,0.0
2022-10-28,22.8,0.0
2022-10-29,22.3,0.0
2022-10-30,22.2,0.0
2022-10-31,22.0,0.0
2022-11-01,22.4,0.0
2022-11-02,22.9,0.0
2022-11-03,22.7,0.0
2022-11-04,23.2,0.0
2022-11-05,23.9,0.0
2022-11-06,24.4,0.0
2022-11-07,23.7,0.0
2022-11-08,22.3,0.0
2022-11-09,22.2,0.0
2022-11-10,22.7,0.0
2022-11-11,22.8,0.0
2022-11-12,23.0,0.0
2022-11-13,21.5,0.0
2022-11-14,21.8,0.0
2022-11-15,21.5,0.0
2022-11-16,20.9,0.0
2022-11-17,22.0,0.0
2022-11-18,21.1,0.0
2022-11-19,19.3,0.0
2022-11-20,19.1,0.0
2022-11-21,20.1,0.0
2022-11-22,20.7,0.0
2022-11-23,21.3,0.0
2022-11-24,20.4,0.0
2022-11-25,20.2,0.0
2022-11-26,19.9,0.0
2022-11-27,19.4,0.0
2022-11-28,20.0,0.0
2022-11-29,20.5,0.0
2022-11-30,20.7,0.0
2022-12-01,21.2,0.0
2022-12-02,21.0,0.0
2022-12-03,21.2,0.0
2022-12-04,21.8,0.0
2022-12-05,21.5,0.0
2022-12-06,22.2,0.0
2022-12-07,21.6,0.0
2022-12-08,19.1,0.0
2022-12-09,19.5,0.0
2022-12-10,20.8,0.0
2022-12-11,23.8,0.0
2022-12-12,24.3,0.8
2022-12-13,24.6,0.0
2022-12-14,25.4,0.0
2022-12-15,24.8,0.2
2022-12-16,24.7,0.0
2022-12-17,23.4,0.0
2022-12-18,21.1,0.0
2022-12-19,21.1,0.0
2022-12-20,21.1,0.0
2022-12-21,21.5,0.0
2022-12-22,21.2,0.0
2022-12-23,21.5,0.0
2022-12-24,22.1,0.0
2022-12-25,21.7,0.0
2022-12-26,23.0,0.0
2022-12-27,23.2,0.3
2022-12-28,23.2,0.0
2022-12-29,21.3,0.0
2022-12-30,21.7,0.0
2022-12-31,22.3,0.0
2023-01-01,21.1,0.0
2023-01-02,20.5,0.0
2023-01-03,20.8,0.0
2023-01-04,20.3,0.1
2023-01-05,19.5,0.2
2023-01-06,19.9,0.0
2023-01-07,18.4,0.0
2023-01-08,17.8,0.0
2023-01-09,18.6,0.0
2023-01-10,19.5,0.0
2023-01-11,19.3,0.0
2023-01-12,20.4,0.0
2023-01-13,20.7,0.0
2023-01-14,21.0,0.0
2023-01-15,20.5,0.0
2023-01-16,20.7,0.0
2023-01-17,22.0,0.0
2023-01-18,21.7,0.0
2023-01-19,22.0,0.0
2023-01-20,22.8,0.0
2023-01-21,23.5,0.0
2023-01-22,22.9,0.0
2023-01-23,22.8,0.0
2023-01-24,23.6,0.0
2023-01-25,23.1,0.0
2023-01-26,22.2,0.0
2023-01-27,22.9,0.0
2023-01-28,23.4,0.0
2023-01-29,23.5,0.0
2023-01-30,24.0,0.4
2023-01-31,24.3,0.0
2023-02-01,22.8,0.0
2023-02-02,20.5,0.0
2023-02-03,20.4,0.0
2023-02-04,20.3,0.0
2023-02-05,20.8,0.0
2023-02-06,22.1,0.0
2023-02-07,23.3,0.0
2023-02-08,22.9,0.0
2023-02-09,22.3,0.0
2023-02-10,23.9,0.0
2023-02-11,24.8,0.0
2023-02-12,23.5,0.0
2023-02-13,22.0,0.0
2023-02-14,21.8,0.0
2023-02-15,23.6,0.0
2023-02-16,24.8,0.0
2023-02-17,24.7,0.0
2023-02-18,24.8,0.0
2023-02-19,25.4,0.0
2023-02-20,25.3,0.0
2023-02-21,26.1,0.0
2023-02-22,26.1,0.0
2023-02-23,25.6,0.0
2023-02-24,26.1,0.0
2023-02-25,26.0,0.0
2023-02-26,26.5,0.0
2023-02-27,26.7,0.0
2023-02-28,26.7,0.0
2023-03-01,27.2,0.0
2023-03-02,27.5,0.0
2023-03-03,28.4,0.0
2023-03-04,27.9,0.0
2023-03-05,27.5,0.0
2023-03-06,26.4,0.5
2023-03-07,24.3,0.3
2023-03-08,24.5,0.0
2023-03-09,26.3,0.0
2023-03-10,27.1,0.0
2023-03-11,27.2,0.0
2023-03-12,27.7,0.0
2023-03-13,28.6,0.0
2023-03-14,27.4,1.1
2023-03-15,27.6,0.0
2023-03-16,25.8,1.0
2023-03-17,25.3,3.3
2023-03-18,22.5,9.8
2023-03-19,22.7,1.4
2023-03-20,23.6,0.0
2023-03-21,25.2,0.0
2023-03-22,25.5,0.0
2023-03-23,26.5,0.0
2023-03-24,28.1,0.0
2023-03-25,29.0,0.0
2023-03-26,27.6,13.8
2023-03-27,28.6,0.0
2023-03-28,28.9,0.0
2023-03-29,29.5,0.0
2023-03-30,30.6,0.0
2023-03-31,29.9,0.0
2023-04-01,28.7,0.0
2023-04-02,28.8,0.0
2023-04-03,29.8,0.0
2023-04-04,31.1,0.0
2023-04-05,30.9,0.0
2023-04-06,30.5,0.0
2023-04-07,28.2,4.4
2023-04-08,26.9,0.6
2023-04-09,27.1,5.7
2023-04-10,29.7,0.0
2023-04-11,31.6,0.0
2023-04-12,32.3,0.0
2023-04-13,33.5,0.0
2023-04-14,32.7,0.0
2023-04-15,29.1,0.9
2023-04-16,31.8,0.0
2023-04-17,33.0,0.0
2023-04-18,33.6,0.0
2023-04-19,33.9,0.0
2023-04-20,32.3,0.1
2023-04-21,31.0,0.0
2023-04-22,29.2,2.6
2023-04-23,28.8,0.1
2023-04-24,28.3,1.8
2023-04-25,27.0,1.5
2023-04-26,28.1,0.0
2023-04-27,26.5,4.7
2023-04-28,26.5,17.3
2023-04-29,25.3,15.4
2023-04-30,23.2,56.7
2023-05-01,23.9,1.0
2023-05-02,23.9,10.2
2023-05-03,23.5,30.7
2023-05-04,25.8,1.6
2023-05-05,26.9,4.6
2023-05-06,29.0,0.0
2023-05-07,28.6,1.6
2023-05-08,31.0,0.0
2023-05-09,31.6,0.0
2023-05-10,32.2,0.0
2023-05-11,31.7,0.0
2023-05-12,31.8,0.0
2023-05-13,33.6,0.0
2023-05-14,34.4,0.0
2023-05-15,35.6,0.0
2023-05-16,34.7,0.0
2023-05-17,34.4,0.0
2023-05-18,34.9,0.2
2023-05-19,35.6,0.0
2023-05-20,35.5,0.0
2023-05-21,34.0,1.2
2023-05-22,33.5,0.1
2023-05-23,35.1,0.0
2023-05-24,36.0,0.0
2023-05-25,35.3,0.0
2023-05-26,34.1,0.0
2023-05-27,34.6,0.0
2023-05-28,32.8,0.0
2023-05-29,32.6,0.0
2023-05-30,34.2,0.0
2023-05-31,35.0,0.0
2023-06-01,35.0,0.0
2023-06-02,35.4,0.0
2023-06-03,35.1,0.3
2023-06-04,34.1,0.0
2023-06-05,34.5,0.0
2023-06-06,35.9,0.0
2023-06-07,35.3,0.0
2023-06-08,35.9,0.0
2023-06-09,35.7,0.2
2023-06-10,35.4,0.7
2023-06-11,36.0,0.0
2023-06-12,34.3,0.4
2023-06-13,34.3,0.5
2023-06-14,35.7,0.0
2023-06-15,35.5,0.0
2023-06-16,35.3,0.0
2023-06-17,35.2,0.0
2023-06-18,34.9,0.0
2023-06-19,35.1,0.0
2023-06-20,35.2,0.0
2023-06-21,34.2,0.0
2023-06-22,32.3,0.3
2023-06-23,26.5,20.8
2023-06-24,28.4,4.9
2023-06-25,28.6,3.7
2023-06-26,26.0,24.3
2023-06-27,25.8,23.9
2023-06-28,26.2,9.4
2023-06-29,27.6,1.5
2023-06-30,28.5,0.3
2023-07-01,29.2,1.1
2023-07-02,29.1,1.1
2023-07-03,29.9,0.9
2023-07-04,29.5,16.0
2023-07-05,28.2,17.7
2023-07-06,28.5,9.6
2023-07-07,26.8,41.8
2023-07-08,26.9,25.2
2023-07-09,25.8,23.8
2023-07-10,27.7,14.9
2023-07-11,25.7,12.9
2023-07-12,26.5,27.1
2023-07-13,26.8,19.5
2023-07-14,27.7,8.2
2023-07-15,26.7,16.3
2023-07-16,26.2,12.3
2023-07-17,26.5,21.8
2023-07-18,26.5,29.9
2023-07-19,26.6,15.4
2023-07-20,27.1,12.9
2023-07-21,26.6,23.4
2023-07-22,26.5,14.2
2023-07-23,26.6,26.3
2023-07-24,27.4,36.5
2023-07-25,27.9,2.6
2023-07-26,28.0,32.6
2023-07-27,27.0,49.5
2023-07-28,27.0,33.3
2023-07-29,27.9,6.0
2023-07-30,27.7,1.1
2023-07-31,27.5,5.8
2023-08-01,28.4,1.2
2023-08-02,26.4,9.6
2023-08-03,24.6,30.0
2023-08-04,26.7,1.5
2023-08-05,27.5,1.5
2023-08-06,27.7,0.3
2023-08-07,27.2,0.1
2023-08-08,27.4,0.2
2023-08-09,27.3,2.1
2023-08-10,28.2,0.3
2023-08-11,28.0,0.7
2023-08-12,28.4,0.1
2023-08-13,27.7,0.7
2023-08-14,27.5,1.0
2023-08-15,27.2,1.9
2023-08-16,27.9,1.1
2023-08-17,27.8,15.8
2023-08-18,25.7,48.4
2023-08-19,25.4,33.4
2023-08-20,26.7,5.8
2023-08-21,27.0,1.9
2023-08-22,28.0,0.2
2023-08-23,27.2,21.7
2023-08-24,26.9,10.5
2023-08-25,27.5,0.8
2023-08-26,27.9,0.2
2023-08-27,27.7,0.0
2023-08-28,26.9,0.0
2023-08-29,26.5,1.4
2023-08-30,27.0,0.4
2023-08-31,27.8,0.2
2023-09-01,28.5,0.6
2023-09-02,28.7,5.9
2023-09-03,27.4,3.6
2023-09-04,28.5,1.7
2023-09-05,27.7,19.0
2023-09-06,26.3,7.2
2023-09-07,26.2,18.0
2023-09-08,26.1,13.3
2023-09-09,26.2,9.9
2023-09-10,26.5,11.2
2023-09-11,27.4,0.8
2023-09-12,27.1,1.5
2023-09-13,26.6,21.8
2023-09-14,26.1,40.5
2023-09-15,24.8,50.5
2023-09-16,26.2,0.5
2023-09-17,26.7,0.5
2023-09-18,26.9,0.0
2023-09-19,27.6,0.0
2023-09-20,26.6,5.2
2023-09-21,25.7,18.0
2023-09-22,25.8,16.6
2023-09-23,25.3,39.5
2023-09-24,26.9,6.9
2023-09-25,27.1,0.5
2023-09-26,26.8,2.0
2023-09-27,26.9,0.5
2023-09-28,27.6,0.0
2023-09-29,26.2,17.6
2023-09-30,26.4,6.5
2023-10-01,27.8,0.2
2023-10-02,27.7,4.7
2023-10-03,28.1,0.0
2023-10-04,26.4,0.0
2023-10-05,26.3,0.0
2023-10-06,26.1,0.0
2023-10-07,27.5,0.0
2023-10-08,28.3,0.0
2023-10-09,27.9,0.0
